Timestamp,Memory Usage
2023-06-07 03:18:01.256338,91.25
2023-06-07 03:18:04.257248,91.25
2023-06-07 03:18:07.257784,91.25
2023-06-07 03:18:10.258422,91.25
2023-06-07 03:18:13.258926,91.25
2023-06-07 03:18:16.259594,91.27
2023-06-07 03:18:19.260254,91.27
2023-06-07 03:18:22.260963,91.27
2023-06-07 03:18:25.261282,91.27
2023-06-07 03:18:28.262284,91.27
2023-06-07 03:18:31.262563,91.27
2023-06-07 03:18:34.263365,91.29
2023-06-07 03:18:37.263896,91.3
2023-06-07 03:18:40.264607,91.3
2023-06-07 03:18:43.265101,91.34
2023-06-07 03:18:46.265567,91.33
2023-06-07 03:18:49.266222,91.33
2023-06-07 03:18:52.266779,91.29
2023-06-07 03:18:55.267499,91.32
2023-06-07 03:18:58.267976,91.32
2023-06-07 03:19:01.268563,91.32
2023-06-07 03:19:04.269047,91.32
2023-06-07 03:19:07.269840,91.32
2023-06-07 03:19:10.270213,91.32
2023-06-07 03:19:13.270793,91.36
2023-06-07 03:19:16.271088,91.36
2023-06-07 03:19:19.271834,91.35
2023-06-07 03:19:22.272067,91.36
2023-06-07 03:19:25.272765,91.36
2023-06-07 03:19:28.273359,91.36
2023-06-07 03:19:31.273874,91.36
2023-06-07 03:19:34.274639,91.37
2023-06-07 03:19:37.275404,91.38
2023-06-07 03:19:40.275643,91.38
2023-06-07 03:19:43.275833,91.39
2023-06-07 03:19:46.276198,91.38
2023-06-07 03:19:49.276873,91.38
2023-06-07 03:19:52.277426,91.47
2023-06-07 03:19:55.277798,91.46
2023-06-07 03:19:58.278562,90.9
2023-06-07 03:20:01.279065,91.25
2023-06-07 03:20:04.279308,91.26
2023-06-07 03:20:07.280050,90.94
2023-06-07 03:20:10.280355,91.26
2023-06-07 03:20:13.280953,91.26
2023-06-07 03:20:16.281262,91.26
2023-06-07 03:20:19.281447,91.26
2023-06-07 03:20:22.281913,91.25
2023-06-07 03:20:25.282250,91.32
2023-06-07 03:20:28.282946,91.32
2023-06-07 03:20:31.283445,91.32
2023-06-07 03:20:34.283673,91.32
2023-06-07 03:20:37.284228,88.4
2023-06-07 03:20:40.284707,91.29
2023-06-07 03:20:43.285200,91.28
2023-06-07 03:20:46.285703,91.28
2023-06-07 03:20:49.286286,91.28
2023-06-07 03:20:52.286541,91.29
2023-06-07 03:20:55.287043,91.29
2023-06-07 03:20:58.287291,91.28
2023-06-07 03:21:01.287731,91.28
2023-06-07 03:21:04.288336,91.25
2023-06-07 03:21:07.288902,91.25
2023-06-07 03:21:10.289497,91.25
2023-06-07 03:21:13.289794,91.25
2023-06-07 03:21:16.290173,91.25
2023-06-07 03:21:19.290696,91.25
2023-06-07 03:21:22.291372,91.25
2023-06-07 03:21:25.291797,91.3
2023-06-07 03:21:28.292200,91.3
2023-06-07 03:21:31.292866,91.31
2023-06-07 03:21:34.293465,91.3
2023-06-07 03:21:37.294059,91.27
2023-06-07 03:21:40.294531,91.3
2023-06-07 03:21:43.295276,91.3
2023-06-07 03:21:46.295830,91.3
2023-06-07 03:21:49.296434,91.3
2023-06-07 03:21:52.296788,91.3
2023-06-07 03:21:55.297442,91.3
2023-06-07 03:21:58.298130,91.3
2023-06-07 03:22:01.298571,91.3
2023-06-07 03:22:04.299099,91.3
2023-06-07 03:22:07.299501,91.31
2023-06-07 03:22:10.299927,91.3
2023-06-07 03:22:13.300226,91.26
2023-06-07 03:22:16.300837,91.27
2023-06-07 03:22:19.301376,91.27
2023-06-07 03:22:22.301683,91.27
2023-06-07 03:22:25.302259,91.29
2023-06-07 03:22:28.302599,91.29
2023-06-07 03:22:31.303236,91.29
2023-06-07 03:22:34.303836,91.33
2023-06-07 03:22:37.304049,91.33
2023-06-07 03:22:40.304811,91.32
2023-06-07 03:22:43.305706,91.32
2023-06-07 03:22:46.306082,91.32
2023-06-07 03:22:49.306633,91.32
2023-06-07 03:22:52.307369,91.32
2023-06-07 03:22:55.307955,91.32
2023-06-07 03:22:58.308401,91.32
2023-06-07 03:23:01.308664,91.33
2023-06-07 03:23:04.309216,91.33
2023-06-07 03:23:07.309841,91.34
2023-06-07 03:23:10.310612,91.34
2023-06-07 03:23:13.310996,91.32
2023-06-07 03:23:16.311826,91.32
2023-06-07 03:23:19.312035,91.24
2023-06-07 03:23:22.312374,91.24
2023-06-07 03:23:25.312865,91.24
2023-06-07 03:23:28.313380,91.24
2023-06-07 03:23:31.313715,91.24
2023-06-07 03:23:34.314428,91.24
2023-06-07 03:23:37.315091,91.24
2023-06-07 03:23:40.315909,91.24
2023-06-07 03:23:43.316398,91.24
2023-06-07 03:23:46.317190,91.24
2023-06-07 03:23:49.317721,91.24
2023-06-07 03:23:52.318156,91.24
2023-06-07 03:23:55.318714,91.24
2023-06-07 03:23:58.319026,91.24
2023-06-07 03:24:01.319508,91.24
2023-06-07 03:24:04.320352,91.24
2023-06-07 03:24:07.321044,91.24
2023-06-07 03:24:10.321346,91.24
2023-06-07 03:24:13.321925,91.24
2023-06-07 03:24:16.322197,91.24
2023-06-07 03:24:19.322646,91.24
2023-06-07 03:24:22.322920,91.16
2023-06-07 03:24:25.323737,91.21
2023-06-07 03:24:28.324319,91.22
2023-06-07 03:24:31.324852,91.22
2023-06-07 03:24:34.325244,91.22
2023-06-07 03:24:37.326004,91.22
2023-06-07 03:24:40.326304,91.22
2023-06-07 03:24:43.326941,91.2
2023-06-07 03:24:46.327305,91.2
2023-06-07 03:24:49.327899,91.2
2023-06-07 03:24:52.328384,88.33
2023-06-07 03:24:55.328858,91.25
2023-06-07 03:24:58.329399,91.24
2023-06-07 03:25:01.329904,91.24
2023-06-07 03:25:04.330531,91.22
2023-06-07 03:25:07.331079,91.22
2023-06-07 03:25:10.331821,91.22
2023-06-07 03:25:13.332479,91.22
2023-06-07 03:25:16.333045,91.22
2023-06-07 03:25:19.333508,91.21
2023-06-07 03:25:22.334170,91.21
2023-06-07 03:25:25.334474,91.25
2023-06-07 03:25:28.335292,91.25
2023-06-07 03:25:31.335574,91.25
2023-06-07 03:25:34.335971,91.25
2023-06-07 03:25:37.336331,91.3
2023-06-07 03:25:40.336671,91.3
2023-06-07 03:25:43.337152,91.31
2023-06-07 03:25:46.337659,91.31
2023-06-07 03:25:49.338066,91.31
2023-06-07 03:25:52.338805,91.27
2023-06-07 03:25:55.339480,91.3
2023-06-07 03:25:58.340113,91.3
2023-06-07 03:26:01.340455,88.42
2023-06-07 03:26:04.341225,91.31
2023-06-07 03:26:07.341637,91.36
2023-06-07 03:26:10.342075,91.36
2023-06-07 03:26:13.342568,91.38
2023-06-07 03:26:16.343056,91.37
2023-06-07 03:26:19.343265,91.37
2023-06-07 03:26:22.343504,91.38
2023-06-07 03:26:25.343987,91.37
2023-06-07 03:26:28.344761,91.37
2023-06-07 03:26:31.345185,91.38
2023-06-07 03:26:34.345524,91.37
2023-06-07 03:26:37.345975,91.37
2023-06-07 03:26:40.346519,91.34
2023-06-07 03:26:43.347153,91.34
2023-06-07 03:26:46.347485,91.34
2023-06-07 03:26:49.348156,91.34
2023-06-07 03:26:52.348669,91.34
2023-06-07 03:26:55.349015,91.36
2023-06-07 03:26:58.349991,91.36
2023-06-07 03:27:01.350320,91.36
2023-06-07 03:27:04.350964,91.36
2023-06-07 03:27:07.351468,91.36
2023-06-07 03:27:10.352039,91.36
2023-06-07 03:27:13.352399,91.36
2023-06-07 03:27:16.352670,91.36
2023-06-07 03:27:19.352950,91.36
2023-06-07 03:27:22.353745,91.36
2023-06-07 03:27:25.354283,91.36
2023-06-07 03:27:28.354870,91.36
2023-06-07 03:27:31.355458,91.36
2023-06-07 03:27:34.356121,91.38
2023-06-07 03:27:37.356468,91.38
2023-06-07 03:27:40.356808,91.38
2023-06-07 03:27:43.357510,91.37
2023-06-07 03:27:46.358248,91.36
2023-06-07 03:27:49.358587,91.36
2023-06-07 03:27:52.359316,91.36
2023-06-07 03:27:55.359922,91.36
2023-06-07 03:27:58.360466,91.36
2023-06-07 03:28:01.361280,91.36
2023-06-07 03:28:04.361622,91.36
2023-06-07 03:28:07.361990,91.35
2023-06-07 03:28:10.362407,91.35
2023-06-07 03:28:13.362794,91.35
2023-06-07 03:28:16.363621,91.35
2023-06-07 03:28:19.364267,91.35
2023-06-07 03:28:22.364876,91.36
2023-06-07 03:28:25.365101,91.36
2023-06-07 03:28:28.365467,91.01
2023-06-07 03:28:31.365995,91.35
2023-06-07 03:28:34.366764,91.35
2023-06-07 03:28:37.367296,91.35
2023-06-07 03:28:40.367625,91.36
2023-06-07 03:28:43.368247,91.35
2023-06-07 03:28:46.368933,91.35
2023-06-07 03:28:49.369346,91.36
2023-06-07 03:28:52.369700,91.36
2023-06-07 03:28:55.369905,91.34
2023-06-07 03:28:58.370503,91.34
2023-06-07 03:29:01.370899,91.34
2023-06-07 03:29:04.371259,91.34
2023-06-07 03:29:07.371743,91.29
2023-06-07 03:29:10.372649,91.29
2023-06-07 03:29:13.373182,88.52
2023-06-07 03:29:16.373448,91.29
2023-06-07 03:29:19.374129,91.29
2023-06-07 03:29:22.374695,91.29
2023-06-07 03:29:25.375162,91.29
2023-06-07 03:29:28.375585,91.29
2023-06-07 03:29:31.376219,91.25
2023-06-07 03:29:34.376664,91.29
2023-06-07 03:29:37.377161,91.28
2023-06-07 03:29:40.377528,91.29
2023-06-07 03:29:43.378142,91.29
2023-06-07 03:29:46.378796,91.29
2023-06-07 03:29:49.379199,91.29
2023-06-07 03:29:52.379677,91.29
2023-06-07 03:29:55.380165,91.29
2023-06-07 03:29:58.380631,91.29
2023-06-07 03:30:01.381248,91.27
2023-06-07 03:30:04.381574,91.27
2023-06-07 03:30:07.381853,91.18
2023-06-07 03:30:10.382408,91.29
2023-06-07 03:30:13.382862,91.29
2023-06-07 03:30:16.383703,91.29
2023-06-07 03:30:19.384372,91.29
2023-06-07 03:30:22.384723,91.3
2023-06-07 03:30:25.385148,91.34
2023-06-07 03:30:28.385496,91.34
2023-06-07 03:30:31.385970,91.34
2023-06-07 03:30:34.386523,91.34
2023-06-07 03:30:37.386768,91.34
2023-06-07 03:30:40.387402,91.34
2023-06-07 03:30:43.387981,91.34
2023-06-07 03:30:46.388637,91.34
2023-06-07 03:30:49.389078,91.34
2023-06-07 03:30:52.389659,91.34
2023-06-07 03:30:55.390466,91.31
2023-06-07 03:30:58.390787,91.31
2023-06-07 03:31:01.391556,91.3
2023-06-07 03:31:04.392115,91.27
2023-06-07 03:31:07.392398,91.3
2023-06-07 03:31:10.392721,91.3
2023-06-07 03:31:13.393306,91.27
2023-06-07 03:31:16.394042,91.3
2023-06-07 03:31:19.394467,91.3
2023-06-07 03:31:22.395184,91.3
2023-06-07 03:31:25.395638,91.32
2023-06-07 03:31:28.396172,91.32
2023-06-07 03:31:31.396893,91.32
2023-06-07 03:31:34.397224,91.32
2023-06-07 03:31:37.397593,91.31
2023-06-07 03:31:40.398337,91.31
2023-06-07 03:31:43.398810,91.15
2023-06-07 03:31:46.399083,91.18
2023-06-07 03:31:49.399894,91.18
2023-06-07 03:31:52.400608,91.23
2023-06-07 03:31:55.401250,91.23
2023-06-07 03:31:58.401567,91.22
2023-06-07 03:32:01.402042,91.24
2023-06-07 03:32:04.402340,91.24
2023-06-07 03:32:07.402821,91.23
2023-06-07 03:32:10.403088,91.24
2023-06-07 03:32:13.403537,91.24
2023-06-07 03:32:16.404095,91.18
2023-06-07 03:32:19.404817,91.19
2023-06-07 03:32:22.405409,91.19
2023-06-07 03:32:25.406015,91.21
2023-06-07 03:32:28.406692,91.22
2023-06-07 03:32:31.407009,91.22
2023-06-07 03:32:34.407471,91.22
2023-06-07 03:32:37.407654,91.21
2023-06-07 03:32:40.408284,91.21
2023-06-07 03:32:43.408546,91.21
2023-06-07 03:32:46.409235,91.21
2023-06-07 03:32:49.409740,91.21
2023-06-07 03:32:52.410517,91.21
2023-06-07 03:32:55.410975,91.21
2023-06-07 03:32:58.411332,91.21
2023-06-07 03:33:01.411925,91.21
2023-06-07 03:33:04.412399,91.21
2023-06-07 03:33:07.412867,91.22
2023-06-07 03:33:10.413425,91.22
2023-06-07 03:33:13.413806,91.22
2023-06-07 03:33:16.414656,91.22
2023-06-07 03:33:19.415297,91.22
2023-06-07 03:33:22.416308,91.22
2023-06-07 03:33:25.417034,91.22
2023-06-07 03:33:28.417274,91.19
2023-06-07 03:33:31.417822,91.2
2023-06-07 03:33:34.418239,91.2
2023-06-07 03:33:37.418663,91.2
2023-06-07 03:33:40.419413,91.23
2023-06-07 03:33:43.419792,91.23
2023-06-07 03:33:46.420286,91.23
2023-06-07 03:33:49.420743,91.23
2023-06-07 03:33:52.421548,91.23
2023-06-07 03:33:55.421861,91.23
2023-06-07 03:33:58.422331,91.23
2023-06-07 03:34:01.422737,91.23
2023-06-07 03:34:04.423252,91.23
2023-06-07 03:34:07.423909,91.23
2023-06-07 03:34:10.424375,91.23
2023-06-07 03:34:13.424800,91.23
2023-06-07 03:34:16.425196,91.24
2023-06-07 03:34:19.425669,91.24
2023-06-07 03:34:22.426142,91.24
2023-06-07 03:34:25.426811,91.24
2023-06-07 03:34:28.427173,91.21
2023-06-07 03:34:31.427873,91.21
2023-06-07 03:34:34.428518,91.21
2023-06-07 03:34:37.429154,91.2
2023-06-07 03:34:40.429651,91.2
2023-06-07 03:34:43.430118,91.2
2023-06-07 03:34:46.430708,91.2
2023-06-07 03:34:49.431434,91.2
2023-06-07 03:34:52.431989,91.2
2023-06-07 03:34:55.432884,91.23
2023-06-07 03:34:58.433853,91.23
2023-06-07 03:35:01.434275,91.23
2023-06-07 03:35:04.434603,91.24
2023-06-07 03:35:07.434971,91.24
2023-06-07 03:35:10.435302,91.24
2023-06-07 03:35:13.435914,91.1
2023-06-07 03:35:16.436259,91.12
2023-06-07 03:35:19.436619,91.12
2023-06-07 03:35:22.437124,91.11
2023-06-07 03:35:25.437469,91.15
2023-06-07 03:35:28.437934,91.15
2023-06-07 03:35:31.438409,91.13
2023-06-07 03:35:34.438839,91.15
2023-06-07 03:35:37.439369,91.15
2023-06-07 03:35:40.440288,91.15
2023-06-07 03:35:43.440676,91.15
2023-06-07 03:35:46.441176,91.15
2023-06-07 03:35:49.441702,91.2
2023-06-07 03:35:52.442668,91.2
2023-06-07 03:35:55.443523,91.2
2023-06-07 03:35:58.443936,91.2
2023-06-07 03:36:01.444425,91.2
2023-06-07 03:36:04.444878,91.2
2023-06-07 03:36:07.445283,91.1
2023-06-07 03:36:10.445488,91.15
2023-06-07 03:36:13.446016,91.18
2023-06-07 03:36:16.446846,91.18
2023-06-07 03:36:19.447458,91.18
2023-06-07 03:36:22.447943,91.17
2023-06-07 03:36:25.448204,91.17
2023-06-07 03:36:28.448999,91.15
2023-06-07 03:36:31.449446,91.17
2023-06-07 03:36:34.449998,91.2
2023-06-07 03:36:37.450620,91.23
2023-06-07 03:36:40.451201,91.22
2023-06-07 03:36:43.451964,91.2
2023-06-07 03:36:46.452479,91.23
2023-06-07 03:36:49.453275,91.31
2023-06-07 03:36:52.453877,91.31
2023-06-07 03:36:55.454336,91.31
2023-06-07 03:36:58.454764,91.31
2023-06-07 03:37:01.455319,91.31
2023-06-07 03:37:04.455765,91.31
2023-06-07 03:37:07.456207,91.31
2023-06-07 03:37:10.456682,91.31
2023-06-07 03:37:13.456868,91.32
2023-06-07 03:37:16.457259,91.31
2023-06-07 03:37:19.457692,91.31
2023-06-07 03:37:22.458143,91.31
2023-06-07 03:37:25.458344,91.31
2023-06-07 03:37:28.458757,91.31
2023-06-07 03:37:31.459153,91.32
2023-06-07 03:37:34.459857,91.31
2023-06-07 03:37:37.460235,88.35
2023-06-07 03:37:40.460664,91.19
2023-06-07 03:37:43.460918,91.19
2023-06-07 03:37:46.461315,91.22
2023-06-07 03:37:49.461677,91.2
2023-06-07 03:37:52.462247,91.19
2023-06-07 03:37:55.462683,91.21
2023-06-07 03:37:58.463383,91.21
2023-06-07 03:38:01.463628,91.22
2023-06-07 03:38:04.464387,91.22
2023-06-07 03:38:07.465023,91.25
2023-06-07 03:38:10.465646,91.25
2023-06-07 03:38:13.466144,91.24
2023-06-07 03:38:16.466706,91.28
2023-06-07 03:38:19.467098,91.28
2023-06-07 03:38:22.467738,91.27
2023-06-07 03:38:25.467919,91.28
2023-06-07 03:38:28.468560,91.28
2023-06-07 03:38:31.469190,91.27
2023-06-07 03:38:34.469825,91.29
2023-06-07 03:38:37.470119,91.29
2023-06-07 03:38:40.470376,91.28
2023-06-07 03:38:43.470927,91.28
2023-06-07 03:38:46.471394,91.28
2023-06-07 03:38:49.471615,91.28
2023-06-07 03:38:52.471888,91.18
2023-06-07 03:38:55.472196,91.26
2023-06-07 03:38:58.472525,91.23
2023-06-07 03:39:01.473167,91.23
2023-06-07 03:39:04.473622,91.23
2023-06-07 03:39:07.474482,91.23
2023-06-07 03:39:10.475112,91.23
2023-06-07 03:39:13.475350,91.23
2023-06-07 03:39:16.475972,91.23
2023-06-07 03:39:19.476313,91.23
2023-06-07 03:39:22.476883,91.26
2023-06-07 03:39:25.477407,91.26
2023-06-07 03:39:28.478145,91.25
2023-06-07 03:39:31.478748,91.02
2023-06-07 03:39:34.479042,91.33
2023-06-07 03:39:37.479894,91.33
2023-06-07 03:39:40.480082,91.33
2023-06-07 03:39:43.480197,91.33
2023-06-07 03:39:46.480938,91.33
2023-06-07 03:39:49.481214,91.33
2023-06-07 03:39:52.481876,91.33
2023-06-07 03:39:55.482110,91.33
2023-06-07 03:39:58.482402,91.12
2023-06-07 03:40:01.483055,91.15
2023-06-07 03:40:04.483334,91.06
2023-06-07 03:40:07.484115,91.14
2023-06-07 03:40:10.484907,91.14
2023-06-07 03:40:13.485543,91.13
2023-06-07 03:40:16.486405,91.16
2023-06-07 03:40:19.487180,91.18
2023-06-07 03:40:22.487815,91.26
2023-06-07 03:40:25.488579,91.31
2023-06-07 03:40:28.489349,91.31
2023-06-07 03:40:31.490084,91.31
2023-06-07 03:40:34.490468,91.32
2023-06-07 03:40:37.491217,91.31
2023-06-07 03:40:40.491907,91.31
2023-06-07 03:40:43.492430,91.34
2023-06-07 03:40:46.492739,91.34
2023-06-07 03:40:49.493189,91.34
2023-06-07 03:40:52.494370,91.34
2023-06-07 03:40:55.494679,91.34
2023-06-07 03:40:58.495459,91.34
2023-06-07 03:41:01.495836,91.34
2023-06-07 03:41:04.496335,91.35
2023-06-07 03:41:07.496676,91.35
2023-06-07 03:41:10.497282,91.35
2023-06-07 03:41:13.497431,91.35
2023-06-07 03:41:16.498138,91.35
2023-06-07 03:41:19.498484,91.35
2023-06-07 03:41:22.498703,91.36
2023-06-07 03:41:25.499198,91.36
2023-06-07 03:41:28.499763,91.35
2023-06-07 03:41:31.500245,91.35
2023-06-07 03:41:34.500524,91.35
2023-06-07 03:41:37.501231,91.35
2023-06-07 03:41:40.501516,91.36
2023-06-07 03:41:43.502378,91.36
2023-06-07 03:41:46.502721,91.36
2023-06-07 03:41:49.503056,91.21
2023-06-07 03:41:52.503314,91.29
2023-06-07 03:41:55.503777,91.28
2023-06-07 03:41:58.504239,91.31
2023-06-07 03:42:01.504742,91.31
2023-06-07 03:42:04.505339,91.3
2023-06-07 03:42:07.505735,91.3
2023-06-07 03:42:10.506258,91.3
2023-06-07 03:42:13.506632,91.3
2023-06-07 03:42:16.507119,91.3
2023-06-07 03:42:19.507700,91.2
2023-06-07 03:42:22.508177,91.2
2023-06-07 03:42:25.509126,91.2
2023-06-07 03:42:28.509874,91.23
2023-06-07 03:42:31.510763,91.22
2023-06-07 03:42:34.511296,88.36
2023-06-07 03:42:37.512103,91.18
2023-06-07 03:42:40.512340,91.2
2023-06-07 03:42:43.513027,91.2
2023-06-07 03:42:46.513663,91.23
2023-06-07 03:42:49.514160,91.22
2023-06-07 03:42:52.514777,91.23
2023-06-07 03:42:55.515063,91.23
2023-06-07 03:42:58.515284,91.23
2023-06-07 03:43:01.515898,91.23
2023-06-07 03:43:04.516445,91.23
2023-06-07 03:43:07.516745,91.3
2023-06-07 03:43:10.516991,91.3
2023-06-07 03:43:13.517790,91.3
2023-06-07 03:43:16.518192,91.3
2023-06-07 03:43:19.518518,91.3
2023-06-07 03:43:22.518773,91.26
2023-06-07 03:43:25.519317,91.25
2023-06-07 03:43:28.519545,91.27
2023-06-07 03:43:31.519865,91.27
2023-06-07 03:43:34.520857,91.27
2023-06-07 03:43:37.521133,91.27
2023-06-07 03:43:40.521328,91.27
2023-06-07 03:43:43.521756,91.3
2023-06-07 03:43:46.522159,91.3
2023-06-07 03:43:49.522709,91.3
2023-06-07 03:43:52.523043,91.3
2023-06-07 03:43:55.524107,91.3
2023-06-07 03:43:58.524591,91.3
2023-06-07 03:44:01.525001,91.32
2023-06-07 03:44:04.525611,91.32
2023-06-07 03:44:07.526035,91.32
2023-06-07 03:44:10.526441,91.32
2023-06-07 03:44:13.526960,91.32
2023-06-07 03:44:16.527435,91.32
2023-06-07 03:44:19.528198,91.32
2023-06-07 03:44:22.528470,91.32
2023-06-07 03:44:25.529038,91.32
2023-06-07 03:44:28.529504,91.27
2023-06-07 03:44:31.529985,91.24
2023-06-07 03:44:34.530657,91.25
2023-06-07 03:44:37.531033,91.27
2023-06-07 03:44:40.531657,91.27
2023-06-07 03:44:43.532657,91.27
2023-06-07 03:44:46.533416,91.43
2023-06-07 03:44:49.533878,91.43
2023-06-07 03:44:52.534347,91.45
2023-06-07 03:44:55.534955,91.3
2023-06-07 03:44:58.535355,91.3
2023-06-07 03:45:01.536142,91.3
2023-06-07 03:45:04.536800,91.3
2023-06-07 03:45:07.537274,91.3
2023-06-07 03:45:10.537535,91.3
2023-06-07 03:45:13.538279,91.28
2023-06-07 03:45:16.538670,91.3
2023-06-07 03:45:19.539321,91.3
2023-06-07 03:45:22.539560,91.25
2023-06-07 03:45:25.539974,91.28
2023-06-07 03:45:28.540251,91.28
2023-06-07 03:45:31.540840,91.26
2023-06-07 03:45:34.541682,91.27
2023-06-07 03:45:37.542352,91.27
2023-06-07 03:45:40.543076,91.26
2023-06-07 03:45:43.543472,91.26
2023-06-07 03:45:46.544158,91.26
2023-06-07 03:45:49.544758,91.26
2023-06-07 03:45:52.545374,91.26
2023-06-07 03:45:55.545956,91.29
2023-06-07 03:45:58.546348,90.95
2023-06-07 03:46:01.546729,91.27
2023-06-07 03:46:04.547356,91.26
2023-06-07 03:46:07.547896,91.26
2023-06-07 03:46:10.548235,91.26
2023-06-07 03:46:13.548666,91.26
2023-06-07 03:46:16.549313,91.26
2023-06-07 03:46:19.550314,91.29
2023-06-07 03:46:22.550686,91.29
2023-06-07 03:46:25.551217,91.29
2023-06-07 03:46:28.551553,91.24
2023-06-07 03:46:31.552334,91.24
2023-06-07 03:46:34.552626,91.24
2023-06-07 03:46:37.552847,91.17
2023-06-07 03:46:40.553574,91.22
2023-06-07 03:46:43.554207,91.24
2023-06-07 03:46:46.555117,91.16
2023-06-07 03:46:49.555607,91.16
2023-06-07 03:46:52.556400,91.17
2023-06-07 03:46:55.556886,91.17
2023-06-07 03:46:58.557421,91.14
2023-06-07 03:47:01.558340,91.17
2023-06-07 03:47:04.558714,91.16
2023-06-07 03:47:07.559360,91.18
2023-06-07 03:47:10.559582,91.18
2023-06-07 03:47:13.560103,91.18
2023-06-07 03:47:16.560598,91.16
2023-06-07 03:47:19.560962,91.18
2023-06-07 03:47:22.561618,91.18
2023-06-07 03:47:25.562060,91.18
2023-06-07 03:47:28.562609,91.18
2023-06-07 03:47:31.563260,91.18
2023-06-07 03:47:34.563640,91.18
2023-06-07 03:47:37.564048,91.18
2023-06-07 03:47:40.564405,91.18
2023-06-07 03:47:43.565094,91.18
2023-06-07 03:47:46.565805,91.18
2023-06-07 03:47:49.566575,91.18
2023-06-07 03:47:52.567210,91.15
2023-06-07 03:47:55.567901,91.18
2023-06-07 03:47:58.568223,91.17
2023-06-07 03:48:01.568837,91.17
2023-06-07 03:48:04.569212,91.17
2023-06-07 03:48:07.569471,91.17
2023-06-07 03:48:10.570251,91.17
2023-06-07 03:48:13.570773,91.17
2023-06-07 03:48:16.571193,91.2
2023-06-07 03:48:19.571470,91.2
2023-06-07 03:48:22.571991,91.2
2023-06-07 03:48:25.572545,91.23
2023-06-07 03:48:28.572980,91.22
2023-06-07 03:48:31.573231,91.22
2023-06-07 03:48:34.573611,91.22
2023-06-07 03:48:37.574068,91.22
2023-06-07 03:48:40.574301,91.22
2023-06-07 03:48:43.574634,91.22
2023-06-07 03:48:46.575273,91.22
2023-06-07 03:48:49.575599,91.22
2023-06-07 03:48:52.576374,91.23
2023-06-07 03:48:55.577162,91.23
2023-06-07 03:48:58.577596,91.22
2023-06-07 03:49:01.577914,91.23
2023-06-07 03:49:04.578429,91.23
2023-06-07 03:49:07.578800,91.22
2023-06-07 03:49:10.579057,91.22
2023-06-07 03:49:13.579773,91.22
2023-06-07 03:49:16.580005,91.22
2023-06-07 03:49:19.580594,91.22
2023-06-07 03:49:22.581091,91.22
2023-06-07 03:49:25.581503,91.22
2023-06-07 03:49:28.582017,91.23
2023-06-07 03:49:31.582459,91.23
2023-06-07 03:49:34.583108,91.23
2023-06-07 03:49:37.583545,91.23
2023-06-07 03:49:40.584079,91.23
2023-06-07 03:49:43.584635,91.23
2023-06-07 03:49:46.585110,91.14
2023-06-07 03:49:49.586107,91.16
2023-06-07 03:49:52.586595,91.16
2023-06-07 03:49:55.586806,91.21
2023-06-07 03:49:58.587492,91.21
2023-06-07 03:50:01.588176,91.21
2023-06-07 03:50:04.588799,91.21
2023-06-07 03:50:07.589349,91.17
2023-06-07 03:50:10.589696,91.17
2023-06-07 03:50:13.590086,91.17
2023-06-07 03:50:16.590839,91.17
2023-06-07 03:50:19.591245,91.17
2023-06-07 03:50:22.591699,90.82
2023-06-07 03:50:25.592013,91.2
2023-06-07 03:50:28.592607,91.2
2023-06-07 03:50:31.593233,91.2
2023-06-07 03:50:34.593762,91.2
2023-06-07 03:50:37.594216,91.2
2023-06-07 03:50:40.594437,91.2
2023-06-07 03:50:43.594558,91.17
2023-06-07 03:50:46.595424,91.2
2023-06-07 03:50:49.595661,91.2
2023-06-07 03:50:52.596333,91.2
2023-06-07 03:50:55.596934,91.2
2023-06-07 03:50:58.597439,91.2
2023-06-07 03:51:01.598016,91.2
2023-06-07 03:51:04.598550,91.2
2023-06-07 03:51:07.599324,91.2
2023-06-07 03:51:10.599611,91.2
2023-06-07 03:51:13.600179,91.2
2023-06-07 03:51:16.600612,91.2
2023-06-07 03:51:19.600890,91.2
2023-06-07 03:51:22.601279,91.23
2023-06-07 03:51:25.601942,91.22
2023-06-07 03:51:28.602597,91.22
